timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095236959,"2026-06-10T14:40:36.959+0200","beacon","","-1","52:21:63:8D:27:47","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095236963,"2026-06-10T14:40:36.963+0200","beacon","","-1","77:22:15:58:24:8E","-79","","","","protocol=; name=Ground Control; serviceData=; manufacturerData=0x009E:002C06DDA8136BE5C5; adv=0201180302BEFE0CFF9E00002C06DDA8136BE5C50F0947726F756E6420436F6E74726F6C0000000000000000000000000000000000000000000000000000"
1781095236967,"2026-06-10T14:40:36.967+0200","beacon","","-1","70:F1:34:1B:B4:65","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10061C1DF6606B38; adv=02011A020A0C0BFF4C0010061C1DF6606B380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095236977,"2026-06-10T14:40:36.977+0200","beacon","","-1","51:73:66:41:38:ED","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006011D3A56D668; adv=02011A020A0C0BFF4C001006011D3A56D6680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095236983,"2026-06-10T14:40:36.983+0200","beacon","","-1","14:7C:5F:63:FE:B1","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095236989,"2026-06-10T14:40:36.989+0200","beacon","","-1","3E:B8:1D:0B:11:32","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095236995,"2026-06-10T14:40:36.995+0200","beacon","","-1","09:AF:83:EF:43:E0","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA63; adv=1EFF0600010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA6300000000000000000000000000000000000000000000000000000000000000"
1781095236998,"2026-06-10T14:40:36.998+0200","beacon","","-1","31:9F:88:75:12:C0","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022C73FF45FCC092CE7AAA49D18B413112093092BA6D2B407; adv=1EFF060001092022C73FF45FCC092CE7AAA49D18B413112093092BA6D2B40700000000000000000000000000000000000000000000000000000000000000"
1781095237003,"2026-06-10T14:40:37.003+0200","beacon","","-1","E3:92:B7:DE:CD:B2","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020003; adv=07FF4C0012020003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237006,"2026-06-10T14:40:37.006+0200","beacon","","-1","EC:B6:9D:D7:5E:88","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020001; adv=07FF4C0012020001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237014,"2026-06-10T14:40:37.014+0200","beacon","","-1","6B:AA:62:DD:92:EE","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237024,"2026-06-10T14:40:37.024+0200","beacon","","-1","40:45:75:00:38:5C","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007331FE7019B7328; adv=02011A020A070CFF4C001007331FE7019B732800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237026,"2026-06-10T14:40:37.026+0200","beacon","","-1","7D:92:0B:E7:FE:79","-83","","","","protocol=; name=; serviceData={0000fe2c-0000-1000-8000-00805f9b34fb=10400080E14321894B34FFFFFF}; manufacturerData=; adv=02011810162CFE10400080E14321894B34FFFFFF020AF4030353180000000000000000000000000000000000000000000000000000000000000000000000"
1781095237028,"2026-06-10T14:40:37.028+0200","beacon","","-1","23:8F:F6:94:D7:A5","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095237031,"2026-06-10T14:40:37.031+0200","beacon","","-1","6F:6C:D9:87:10:39","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005019820B5CE; adv=02011A020A090AFF4C001005019820B5CE000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237033,"2026-06-10T14:40:37.033+0200","beacon","","-1","40:33:60:0B:11:93","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081353AC1642A81B581608005A876D7ABFE2B1; adv=02011A17FF4C0009081353AC1642A81B581608005A876D7ABFE2B10000000000000000000000000000000000000000000000000000000000000000000000"
1781095237035,"2026-06-10T14:40:37.035+0200","beacon","","-1","52:21:63:8D:27:47","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237040,"2026-06-10T14:40:37.040+0200","beacon","","-1","4B:FA:84:37:11:21","-93","","","","protocol=; name=Smart Tag; serviceData={0000fd5a-0000-1000-8000-00805f9b34fb=137504005D9AA324AFF2A26DB3000000CB490803}; manufacturerData=; adv=02010403025AFD17165AFD137504005D9AA324AFF2A26DB3000000CB4908030A09536D617274205461670000000000000000000000000000000000000000"
1781095237043,"2026-06-10T14:40:37.043+0200","beacon","","-1","57:C4:C0:D0:97:10","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007171FA5F15EB028; adv=02011A020A0C0CFF4C001007171FA5F15EB02800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237048,"2026-06-10T14:40:37.048+0200","beacon","","-1","28:89:D9:B5:36:3C","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095237053,"2026-06-10T14:40:37.053+0200","beacon","","-1","6B:AA:62:DD:92:EE","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237058,"2026-06-10T14:40:37.058+0200","beacon","","-1","2F:04:79:3E:13:58","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095237061,"2026-06-10T14:40:37.061+0200","beacon","","-1","5C:45:DF:3E:02:35","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006241ABD688669; adv=02011A020A080BFF4C001006241ABD6886690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237062,"2026-06-10T14:40:37.062+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-79","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095237064,"2026-06-10T14:40:37.064+0200","beacon","","-1","40:45:75:00:38:5C","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007331FE7019B7328; adv=02011A020A070CFF4C001007331FE7019B732800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237071,"2026-06-10T14:40:37.071+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-92","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781095237073,"2026-06-10T14:40:37.073+0200","beacon","","-1","F0:CE:D3:B4:8E:42","-87","","","","protocol=; name=arrive_emi10; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162F0CED3B48E420206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693130101642524162F0CED3B48E42020606000000"
1781095237077,"2026-06-10T14:40:37.077+0200","beacon","","-1","F0:A6:21:74:15:5B","-65","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781095237079,"2026-06-10T14:40:37.079+0200","beacon","","-1","5F:B2:0F:B9:43:58","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10064C1D78257E58; adv=02011A020A0C0BFF4C0010064C1D78257E580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237081,"2026-06-10T14:40:37.081+0200","beacon","","-1","04:A0:7F:DE:54:E4","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF0; adv=1EFF0600010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF000000000000000000000000000000000000000000000000000000000000000"
1781095237082,"2026-06-10T14:40:37.082+0200","beacon","","-1","14:7C:5F:63:FE:B1","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095237087,"2026-06-10T14:40:37.087+0200","beacon","","-1","7C:81:7F:BA:70:06","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006351E8E70806E; adv=02011A020A0C0BFF4C001006351E8E70806E0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237096,"2026-06-10T14:40:37.096+0200","beacon","","-1","3E:B8:1D:0B:11:32","-64","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095237099,"2026-06-10T14:40:37.099+0200","beacon","","-1","66:93:BE:31:54:2E","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007351F63E78B65180100000000000000000000000080000000; adv=02011A020A080CFF4C001007351F63E78B651814FF4C00010000000000000000000000008000000000000000000000000000000000000000000000000000"
1781095237100,"2026-06-10T14:40:37.100+0200","beacon","","-1","09:AF:83:EF:43:E0","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA63; adv=1EFF0600010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA6300000000000000000000000000000000000000000000000000000000000000"
1781095237101,"2026-06-10T14:40:37.101+0200","beacon","","-1","63:9A:9E:87:C3:EE","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063B1D8D06C878; adv=02011A020A0C0BFF4C0010063B1D8D06C8780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237105,"2026-06-10T14:40:37.105+0200","beacon","","-1","31:9F:88:75:12:C0","-69","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022C73FF45FCC092CE7AAA49D18B413112093092BA6D2B407; adv=1EFF060001092022C73FF45FCC092CE7AAA49D18B413112093092BA6D2B40700000000000000000000000000000000000000000000000000000000000000"
1781095237107,"2026-06-10T14:40:37.107+0200","beacon","","-1","6B:AA:62:DD:92:EE","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237110,"2026-06-10T14:40:37.110+0200","beacon","","-1","52:21:63:8D:27:47","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237129,"2026-06-10T14:40:37.129+0200","beacon","","-1","F3:2B:74:45:47:1D","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020000; adv=07FF4C0012020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237135,"2026-06-10T14:40:37.135+0200","beacon","","-1","23:8F:F6:94:D7:A5","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095237139,"2026-06-10T14:40:37.139+0200","beacon","","-1","7C:3E:6D:9C:AB:D1","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C19F3550618; adv=02011A020A0C0BFF4C0010060C19F35506180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237142,"2026-06-10T14:40:37.142+0200","beacon","","-1","68:30:3A:DF:11:26","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C19F3550618; adv=02011A020A0C0BFF4C0010060C19F35506180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237146,"2026-06-10T14:40:37.146+0200","beacon","","-1","6B:AA:62:DD:92:EE","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237148,"2026-06-10T14:40:37.148+0200","beacon","","-1","28:89:D9:B5:36:3C","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095237159,"2026-06-10T14:40:37.159+0200","beacon","","-1","07:35:7D:E3:9D:48","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095237163,"2026-06-10T14:40:37.163+0200","beacon","","-1","2F:04:79:3E:13:58","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095237164,"2026-06-10T14:40:37.164+0200","beacon","","-1","2C:44:D2:CE:19:0A","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095237180,"2026-06-10T14:40:37.180+0200","beacon","","-1","52:21:63:8D:27:47","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237182,"2026-06-10T14:40:37.182+0200","beacon","","-1","04:A0:7F:DE:54:E4","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF0; adv=1EFF0600010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF000000000000000000000000000000000000000000000000000000000000000"
1781095237185,"2026-06-10T14:40:37.185+0200","beacon","","-1","50:09:69:39:CA:54","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006021D891BE478; adv=02011A020A0C0BFF4C001006021D891BE4780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237189,"2026-06-10T14:40:37.189+0200","beacon","","-1","4E:0F:86:AB:DF:87","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006091DFC1A5918; adv=02011A020A110BFF4C001006091DFC1A59180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237197,"2026-06-10T14:40:37.197+0200","beacon","","-1","48:30:1E:0F:A2:06","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813520A0A82831B58160800063C30018AD564; adv=02011A17FF4C00090813520A0A82831B58160800063C30018AD5640000000000000000000000000000000000000000000000000000000000000000000000"
1781095237210,"2026-06-10T14:40:37.210+0200","beacon","","-1","62:43:CA:E5:F2:9F","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B118DE33207107951C4714CA645EE34888AEFE573C39FEA9A67E8D89; adv=0201021BFF7500021861B118DE33207107951C4714CA645EE34888AEFE573C0AFF750039FEA9A67E8D890000000000000000000000000000000000000000"
1781095237212,"2026-06-10T14:40:37.212+0200","beacon","","-1","41:9A:CA:93:AC:0B","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081307AC1640401B58160800138728F2222A39; adv=02011A17FF4C0009081307AC1640401B58160800138728F2222A390000000000000000000000000000000000000000000000000000000000000000000000"
1781095237214,"2026-06-10T14:40:37.214+0200","beacon","","-1","40:33:60:0B:11:93","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081353AC1642A81B581608005A876D7ABFE2B1; adv=02011A17FF4C0009081353AC1642A81B581608005A876D7ABFE2B10000000000000000000000000000000000000000000000000000000000000000000000"
1781095237219,"2026-06-10T14:40:37.219+0200","beacon","","-1","52:21:63:8D:27:47","-74","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237222,"2026-06-10T14:40:37.222+0200","beacon","","-1","6B:AA:62:DD:92:EE","-74","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237223,"2026-06-10T14:40:37.223+0200","beacon","","-1","0C:1F:7C:89:80:ED","-81","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=043464906E0440CD75C9B38A3D4DE469E21BE98AA0D2}; manufacturerData=; adv=0201021916F1FC043464906E0440CD75C9B38A3D4DE469E21BE98AA0D2000000000000000000000000000000000000000000000000000000000000000000"
1781095237226,"2026-06-10T14:40:37.226+0200","beacon","","-1","3E:61:34:51:13:8E","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
1781095237236,"2026-06-10T14:40:37.236+0200","beacon","","-1","90:BF:D9:70:D0:26","-82","","","","protocol=; name=A2345_D026; serviceData=; manufacturerData=0xFFFF:0190BFD970D02602B40256385600; adv=02010611FFFFFF0190BFD970D02602B40256385600030309FF0B0941323334355F44303236020A0600000000000000000000000000000000000000000000"
1781095237253,"2026-06-10T14:40:37.253+0200","beacon","","-1","6B:AA:62:DD:92:EE","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237254,"2026-06-10T14:40:37.254+0200","beacon","","-1","28:89:D9:B5:36:3C","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095237257,"2026-06-10T14:40:37.257+0200","beacon","","-1","52:21:63:8D:27:47","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237263,"2026-06-10T14:40:37.263+0200","beacon","","-1","2F:04:79:3E:13:58","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
