timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781801996621,"2026-06-18T18:59:56.621+0200","imu","imu_processed","","","","1.7020793","2.0121694","4.9066014",""
1781801996629,"2026-06-18T18:59:56.629+0200","imu","accel","","","","-0.7800602","-0.17467605","9.992428",""
1781801996629,"2026-06-18T18:59:56.629+0200","imu","imu_processed","","","","0.22444499","0.9984392","4.4637494",""
1781801996629,"2026-06-18T18:59:56.629+0200","imu","gyro","","","","0.04016436","-0.0029016077","0.0035124724",""
1781801996629,"2026-06-18T18:59:56.629+0200","imu","imu_processed","","","","0.22444499","0.9984392","4.4637494",""
1781801996631,"2026-06-18T18:59:56.631+0200","imu","mag","","","","5.83125","20.7","-60.9",""
1781801996631,"2026-06-18T18:59:56.631+0200","imu","imu_processed","","","","-3.1309657","0.9984392","4.4637494",""
1781801996639,"2026-06-18T18:59:56.639+0200","imu","accel","","","","-0.9068798","-0.10289137","9.482756",""
1781801996639,"2026-06-18T18:59:56.639+0200","imu","imu_processed","","","","-0.020213174","0.61883247","5.4628463",""
1781801996639,"2026-06-18T18:59:56.639+0200","imu","gyro","","","","0.03405571","0.014202606","-7.6358096E-4",""
1781801996639,"2026-06-18T18:59:56.639+0200","imu","imu_processed","","","","-0.020213174","0.61883247","5.4628463",""
1781801996641,"2026-06-18T18:59:56.641+0200","imu","mag","","","","6.76875","20.737501","-61.593754",""
1781801996641,"2026-06-18T18:59:56.641+0200","imu","imu_processed","","","","-2.4946315","0.61883247","5.4628463",""
1781801996649,"2026-06-18T18:59:56.649+0200","imu","accel","","","","-0.6580262","-0.14117654","9.628718",""
1781801996649,"2026-06-18T18:59:56.649+0200","imu","imu_processed","","","","-7.3376126","0.83805764","3.9095128",""
1781801996649,"2026-06-18T18:59:56.649+0200","imu","gyro","","","","-0.011759147","-0.025503604","-0.0013744457",""
1781801996649,"2026-06-18T18:59:56.649+0200","imu","imu_processed","","","","-7.3376126","0.83805764","3.9095128",""
1781801996651,"2026-06-18T18:59:56.651+0200","imu","mag","","","","8.53125","20.962502","-62.475002",""
1781801996651,"2026-06-18T18:59:56.651+0200","imu","imu_processed","","","","-11.978497","0.83805764","3.9095128",""
1781801996658,"2026-06-18T18:59:56.658+0200","imu","accel","","","","-0.9092726","-0.44506502","10.24846",""
1781801996658,"2026-06-18T18:59:56.658+0200","imu","imu_processed","","","","-9.277978","2.4769325","5.0701694",""
1781801996658,"2026-06-18T18:59:56.658+0200","imu","gyro","","","","-0.03252855","-0.0010690134","-0.0013744457",""
1781801996658,"2026-06-18T18:59:56.658+0200","imu","imu_processed","","","","-9.277978","2.4769325","5.0701694",""
1781801996661,"2026-06-18T18:59:56.661+0200","imu","mag","","","","10.6875","21.1875","-63.3375",""
1781801996661,"2026-06-18T18:59:56.661+0200","imu","imu_processed","","","","-15.341784","2.4769325","5.0701694",""
1781801996667,"2026-06-18T18:59:56.667+0200","imu","accel","","","","-0.8111669","-0.31106696","9.221938",""
1781801996667,"2026-06-18T18:59:56.667+0200","imu","imu_processed","","","","-14.996681","1.9244971","5.0268316",""
1781801996667,"2026-06-18T18:59:56.667+0200","imu","gyro","","","","0.047494736","0.0019853106","0.0059559317",""
1781801996667,"2026-06-18T18:59:56.667+0200","imu","imu_processed","","","","-14.996681","1.9244971","5.0268316",""
1781801996671,"2026-06-18T18:59:56.671+0200","imu","mag","","","","12.543751","21.4125","-64.481255",""
1781801996671,"2026-06-18T18:59:56.671+0200","imu","imu_processed","","","","-19.617","1.9244971","5.0268316",""
1781801996677,"2026-06-18T18:59:56.677+0200","imu","gyro","","","","-0.05574141","-0.015729768","-0.0013744457",""
1781801996677,"2026-06-18T18:59:56.677+0200","imu","imu_processed","","","","-19.617","1.9244971","5.0268316",""
1781801996677,"2026-06-18T18:59:56.677+0200","imu","accel","","","","-0.77766734","-0.47377887","10.12164",""
1781801996677,"2026-06-18T18:59:56.677+0200","imu","imu_processed","","","","-22.413548","2.6721098","4.393526",""
1781801996680,"2026-06-18T18:59:56.680+0200","imu","mag","","","","13.087501","21.806252","-65.137505",""
1781801996680,"2026-06-18T18:59:56.680+0200","imu","imu_processed","","","","-23.30557","2.6721098","4.393526",""
1781801996686,"2026-06-18T18:59:56.686+0200","imu","accel","","","","-0.73459655","-0.45942193","9.750752",""
1781801996686,"2026-06-18T18:59:56.686+0200","imu","imu_processed","","","","-23.581032","2.6899734","4.3083777",""
1781801996687,"2026-06-18T18:59:56.687+0200","imu","gyro","","","","0.03894263","0.009315688","0.0016798781",""
1781801996687,"2026-06-18T18:59:56.687+0200","imu","imu_processed","","","","-23.581032","2.6899734","4.3083777",""
1781801996691,"2026-06-18T18:59:56.691+0200","imu","mag","","","","13.275001","21.956251","-65.287506",""
1781801996691,"2026-06-18T18:59:56.691+0200","imu","imu_processed","","","","-23.870865","2.6899734","4.3083777",""
1781801996696,"2026-06-18T18:59:56.696+0200","imu","gyro","","","","-0.0074830935","-4.581486E-4","4.581486E-4",""
1781801996696,"2026-06-18T18:59:56.696+0200","imu","imu_processed","","","","-23.870865","2.6899734","4.3083777",""
1781801996696,"2026-06-18T18:59:56.696+0200","imu","accel","","","","-0.79441714","-0.38524446","9.458828",""
1781801996696,"2026-06-18T18:59:56.696+0200","imu","imu_processed","","","","-21.961367","2.3241124","4.800825",""
1781801996701,"2026-06-18T18:59:56.701+0200","imu","mag","","","","13.687501","21.88125","-65.2125",""
1781801996701,"2026-06-18T18:59:56.701+0200","imu","imu_processed","","","","-23.100187","2.3241124","4.800825",""
1781801996705,"2026-06-18T18:59:56.705+0200","imu","gyro","","","","-0.010537418","-0.005345067","4.581486E-4",""
1781801996705,"2026-06-18T18:59:56.705+0200","imu","imu_processed","","","","-23.100187","2.3241124","4.800825",""
1781801996705,"2026-06-18T18:59:56.705+0200","imu","accel","","","","-0.85902333","-0.43788654","10.10489",""
1781801996705,"2026-06-18T18:59:56.705+0200","imu","imu_processed","","","","-23.117723","2.4724033","4.8590693",""
1781801996711,"2026-06-18T18:59:56.711+0200","imu","mag","","","","13.89375","22.050001","-65.418755",""
1781801996711,"2026-06-18T18:59:56.711+0200","imu","imu_processed","","","","-23.420887","2.4724033","4.8590693",""
1781801996715,"2026-06-18T18:59:56.715+0200","imu","gyro","","","","0.020005822","0.0019853106","-0.0013744457",""
1781801996715,"2026-06-18T18:59:56.715+0200","imu","imu_processed","","","","-23.420887","2.4724033","4.8590693",""
1781801996715,"2026-06-18T18:59:56.715+0200","imu","accel","","","","-0.82313097","-0.33738798","9.523434",""
1781801996715,"2026-06-18T18:59:56.715+0200","imu","imu_processed","","","","-22.626234","2.0214467","4.939921",""
1781801996721,"2026-06-18T18:59:56.721+0200","imu","mag","","","","14.175","22.3125","-65.4",""
1781801996721,"2026-06-18T18:59:56.721+0200","imu","imu_processed","","","","-23.047022","2.0214467","4.939921",""
1781801996725,"2026-06-18T18:59:56.725+0200","imu","gyro","","","","-0.008093959","-0.0035124724","-0.003817905",""
1781801996725,"2026-06-18T18:59:56.725+0200","imu","imu_processed","","","","-23.047022","2.0214467","4.939921",""
1781801996725,"2026-06-18T18:59:56.725+0200","imu","accel","","","","-0.83988076","-0.3469593","9.80818",""
1781801996725,"2026-06-18T18:59:56.725+0200","imu","imu_processed","","","","-23.171543","2.0185826","4.8943353",""
1781801996731,"2026-06-18T18:59:56.731+0200","imu","mag","","","","14.231251","22.2","-65.64375",""
1781801996731,"2026-06-18T18:59:56.731+0200","imu","imu_processed","","","","-23.383808","2.0185826","4.8943353",""
1781801996734,"2026-06-18T18:59:56.734+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-60","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781801996734,"2026-06-18T18:59:56.734+0200","imu","gyro","","","","0.004123337","-0.0016798781","-7.6358096E-4",""
1781801996734,"2026-06-18T18:59:56.734+0200","imu","imu_processed","","","","-23.383808","2.0185826","4.8943353",""
1781801996734,"2026-06-18T18:59:56.734+0200","imu","accel","","","","-0.81834537","-0.29910284","9.851251",""
1781801996734,"2026-06-18T18:59:56.734+0200","imu","imu_processed","","","","-23.441296","1.7331094","4.748669",""
1781801996734,"2026-06-18T18:59:56.734+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-60","","","","name=arrive_emi2"
1781801996741,"2026-06-18T18:59:56.741+0200","imu","mag","","","","14.38125","22.368752","-65.981255",""
1781801996741,"2026-06-18T18:59:56.741+0200","imu","imu_processed","","","","-23.566843","1.7331094","4.748669",""
1781801996743,"2026-06-18T18:59:56.743+0200","imu","gyro","","","","0.0059559317","-0.002290743","4.581486E-4",""
1781801996743,"2026-06-18T18:59:56.743+0200","imu","imu_processed","","","","-23.566843","1.7331094","4.748669",""
1781801996744,"2026-06-18T18:59:56.744+0200","imu","accel","","","","-0.86141616","-0.3469593","9.705289",""
1781801996744,"2026-06-18T18:59:56.744+0200","imu","imu_processed","","","","-23.035454","2.0394132","5.0721326",""
1781801996751,"2026-06-18T18:59:56.751+0200","imu","mag","","","","14.475","22.556252","-66.1875",""
1781801996751,"2026-06-18T18:59:56.751+0200","imu","imu_processed","","","","-23.032341","2.0394132","5.0721326",""
1781801996753,"2026-06-18T18:59:56.753+0200","imu","accel","","","","-0.849452","-0.34217364","9.781859",""
1781801996753,"2026-06-18T18:59:56.753+0200","imu","imu_processed","","","","-23.28578","1.9959087","4.963088",""
1781801996753,"2026-06-18T18:59:56.753+0200","imu","gyro","","","","-0.00320704","-4.581486E-4","-7.6358096E-4",""
1781801996753,"2026-06-18T18:59:56.753+0200","imu","imu_processed","","","","-23.28578","1.9959087","4.963088",""
1781801996761,"2026-06-18T18:59:56.761+0200","imu","mag","","","","14.437501","22.556252","-66.05625",""
1781801996761,"2026-06-18T18:59:56.761+0200","imu","imu_processed","","","","-23.218729","1.9959087","4.963088",""
1781801996762,"2026-06-18T18:59:56.762+0200","imu","gyro","","","","0.004734202","1.527162E-4","-1.527162E-4",""
1781801996762,"2026-06-18T18:59:56.762+0200","imu","imu_processed","","","","-23.218729","1.9959087","4.963088",""
1781801996762,"2026-06-18T18:59:56.762+0200","imu","accel","","","","-0.8997013","-0.32303107","9.777073",""
1781801996762,"2026-06-18T18:59:56.762+0200","imu","imu_processed","","","","-22.258242","1.8843883","5.257639",""
1781801996773,"2026-06-18T18:59:56.773+0200","imu","gyro","","","","0.0016798781","-0.0029016077","-0.0025961753",""
1781801996773,"2026-06-18T18:59:56.773+0200","imu","imu_processed","","","","-22.258242","1.8843883","5.257639",""
1781801996774,"2026-06-18T18:59:56.774+0200","imu","accel","","","","-0.7298109","-0.44745782","9.698111",""
1781801996774,"2026-06-18T18:59:56.774+0200","imu","imu_processed","","","","-25.883144","2.6342394","4.3035617",""
1781801996775,"2026-06-18T18:59:56.775+0200","imu","mag","","","","14.156251","22.48125","-66.225006",""
1781801996775,"2026-06-18T18:59:56.775+0200","imu","imu_processed","","","","-25.273232","2.6342394","4.3035617",""
1781801996782,"2026-06-18T18:59:56.782+0200","imu","gyro","","","","-7.6358096E-4","-4.581486E-4","-0.0056504994",""
1781801996782,"2026-06-18T18:59:56.782+0200","imu","imu_processed","","","","-25.273232","2.6342394","4.3035617",""
1781801996782,"2026-06-18T18:59:56.782+0200","imu","accel","","","","-0.7322037","-0.3278167","9.839287",""
1781801996782,"2026-06-18T18:59:56.782+0200","imu","imu_processed","","","","-24.44905","1.9029665","4.255898",""
1781801996783,"2026-06-18T18:59:56.783+0200","imu","mag","","","","14.062501","22.63125","-66.39375",""
1781801996783,"2026-06-18T18:59:56.783+0200","imu","imu_processed","","","","-24.047775","1.9029665","4.255898",""
1781801996792,"2026-06-18T18:59:56.792+0200","imu","gyro","","","","0.005345067","7.6358096E-4","-0.0050396346",""
1781801996792,"2026-06-18T18:59:56.792+0200","imu","imu_processed","","","","-24.047775","1.9029665","4.255898",""
1781801996792,"2026-06-18T18:59:56.792+0200","imu","accel","","","","-0.77766734","-0.2440679","9.755538",""
1781801996792,"2026-06-18T18:59:56.792+0200","imu","imu_processed","","","","-22.65374","1.4286194","4.5577226",""
1781801996793,"2026-06-18T18:59:56.793+0200","imu","mag","","","","14.250001","22.5375","-66.356255",""
1781801996793,"2026-06-18T18:59:56.793+0200","imu","imu_processed","","","","-23.186956","1.4286194","4.5577226",""
1781801996802,"2026-06-18T18:59:56.802+0200","imu","gyro","","","","-7.6358096E-4","-0.0029016077","-0.00320704",""
1781801996802,"2026-06-18T18:59:56.802+0200","imu","imu_processed","","","","-23.186956","1.4286194","4.5577226",""
1781801996802,"2026-06-18T18:59:56.802+0200","imu","accel","","","","-0.7728817","-0.27756742","9.812965",""
1781801996802,"2026-06-18T18:59:56.802+0200","imu","imu_processed","","","","-23.55748","1.6152246","4.503392",""
1781801996802,"2026-06-18T18:59:56.802+0200","imu","mag","","","","14.306251","22.40625","-66.318756",""
1781801996802,"2026-06-18T18:59:56.802+0200","imu","imu_processed","","","","-23.82889","1.6152246","4.503392",""
1781801996811,"2026-06-18T18:59:56.811+0200","imu","gyro","","","","0.0029016077","1.527162E-4","-0.0050396346",""
1781801996811,"2026-06-18T18:59:56.811+0200","imu","imu_processed","","","","-23.82889","1.6152246","4.503392",""
1781801996811,"2026-06-18T18:59:56.811+0200","imu","accel","","","","-0.7752745","-0.30867413","9.726824",""
1781801996811,"2026-06-18T18:59:56.811+0200","imu","imu_processed","","","","-23.923363","1.8118901","4.5571146",""
1781801996811,"2026-06-18T18:59:56.811+0200","imu","mag","","","","14.45625","22.5375","-66.43125",""
1781801996811,"2026-06-18T18:59:56.811+0200","imu","imu_processed","","","","-24.120535","1.8118901","4.5571146",""
1781801996819,"2026-06-18T18:59:56.819+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-0.0044287695",""
1781801996819,"2026-06-18T18:59:56.819+0200","imu","imu_processed","","","","-24.120535","1.8118901","4.5571146",""
1781801996821,"2026-06-18T18:59:56.821+0200","imu","accel","","","","-0.9164511","-0.40917268","9.781859",""
1781801996821,"2026-06-18T18:59:56.821+0200","imu","imu_processed","","","","-22.580574","2.38484","5.352351",""
1781801996821,"2026-06-18T18:59:56.821+0200","imu","mag","","","","14.493751","22.48125","-66.1875",""
1781801996821,"2026-06-18T18:59:56.821+0200","imu","imu_processed","","","","-22.777308","2.38484","5.352351",""
1781801996829,"2026-06-18T18:59:56.829+0200","imu","accel","","","","-0.89491564","-0.34217364","9.786645",""
1781801996829,"2026-06-18T18:59:56.829+0200","imu","imu_processed","","","","-22.667372","1.9941221","5.224741",""
1781801996829,"2026-06-18T18:59:56.829+0200","imu","gyro","","","","-1.527162E-4","-0.0016798781","-0.0019853106",""
1781801996829,"2026-06-18T18:59:56.829+0200","imu","imu_processed","","","","-22.667372","1.9941221","5.224741",""
1781801996831,"2026-06-18T18:59:56.831+0200","imu","mag","","","","14.55","22.5375","-66.168755",""
1781801996831,"2026-06-18T18:59:56.831+0200","imu","imu_processed","","","","-22.749619","1.9941221","5.224741",""
1781801996838,"2026-06-18T18:59:56.838+0200","imu","gyro","","","","0.0016798781","1.527162E-4","-0.0019853106",""
1781801996838,"2026-06-18T18:59:56.838+0200","imu","imu_processed","","","","-22.749619","1.9941221","5.224741",""
1781801996839,"2026-06-18T18:59:56.839+0200","imu","accel","","","","-0.9092726","-0.29910284","9.722038",""
1781801996839,"2026-06-18T18:59:56.839+0200","imu","imu_processed","","","","-22.133095","1.7545223","5.343157",""
1781801996841,"2026-06-18T18:59:56.841+0200","imu","mag","","","","14.75625","22.5","-66.39375",""
1781801996841,"2026-06-18T18:59:56.841+0200","imu","imu_processed","","","","-22.619276","1.7545223","5.343157",""
1781801996848,"2026-06-18T18:59:56.848+0200","imu","gyro","","","","0.0016798781","7.6358096E-4","-0.0013744457",""
1781801996848,"2026-06-18T18:59:56.848+0200","imu","imu_processed","","","","-22.619276","1.7545223","5.343157",""
1781801996848,"2026-06-18T18:59:56.848+0200","imu","accel","","","","-0.9068798","-0.26081768","9.779466",""
1781801996848,"2026-06-18T18:59:56.848+0200","imu","imu_processed","","","","-22.4717","1.5211886","5.298061",""
1781801996851,"2026-06-18T18:59:56.851+0200","imu","mag","","","","14.981251","22.5","-66.375",""
1781801996851,"2026-06-18T18:59:56.851+0200","imu","imu_processed","","","","-23.003283","1.5211886","5.298061",""
1781801996857,"2026-06-18T18:59:56.857+0200","imu","accel","","","","-0.8566305","-0.33738798","9.784252",""
1781801996857,"2026-06-18T18:59:56.857+0200","imu","imu_processed","","","","-24.363934","1.9674135","5.0035996",""
1781801996857,"2026-06-18T18:59:56.857+0200","imu","gyro","","","","4.581486E-4","-0.0035124724","-0.0013744457",""
1781801996857,"2026-06-18T18:59:56.857+0200","imu","imu_processed","","","","-24.363934","1.9674135","5.0035996",""
1781801996861,"2026-06-18T18:59:56.861+0200","imu","mag","","","","15.093751","22.462502","-66.3",""
1781801996861,"2026-06-18T18:59:56.861+0200","imu","imu_processed","","","","-24.680883","1.9674135","5.0035996",""
1781801996867,"2026-06-18T18:59:56.867+0200","imu","gyro","","","","-7.6358096E-4","-0.0016798781","-7.6358096E-4",""
1781801996867,"2026-06-18T18:59:56.867+0200","imu","imu_processed","","","","-24.680883","1.9674135","5.0035996",""
1781801996867,"2026-06-18T18:59:56.867+0200","imu","accel","","","","-0.8470592","-0.3397808","9.760324",""
1781801996867,"2026-06-18T18:59:56.867+0200","imu","imu_processed","","","","-24.825197","1.9863411","4.9600425",""
1781801996871,"2026-06-18T18:59:56.871+0200","imu","mag","","","","15.056251","22.275002","-66.412506",""
1781801996871,"2026-06-18T18:59:56.871+0200","imu","imu_processed","","","","-24.923058","1.9863411","4.9600425",""
1781801996877,"2026-06-18T18:59:56.877+0200","imu","gyro","","","","0.0010690134","-0.002290743","4.581486E-4",""
1781801996877,"2026-06-18T18:59:56.877+0200","imu","imu_processed","","","","-24.923058","1.9863411","4.9600425",""
1781801996877,"2026-06-18T18:59:56.877+0200","imu","accel","","","","-0.8207382","-0.38285163","9.77468",""
1781801996877,"2026-06-18T18:59:56.877+0200","imu","imu_processed","","","","-25.700888","2.2351396","4.799624",""
1781801996881,"2026-06-18T18:59:56.881+0200","imu","mag","","","","14.812501","22.331251","-66.4875",""
1781801996881,"2026-06-18T18:59:56.881+0200","imu","imu_processed","","","","-25.046883","2.2351396","4.799624",""
1781801996886,"2026-06-18T18:59:56.886+0200","imu","gyro","","","","4.581486E-4","-0.002290743","-0.0019853106",""
1781801996886,"2026-06-18T18:59:56.886+0200","imu","imu_processed","","","","-25.046883","2.2351396","4.799624",""
1781801996886,"2026-06-18T18:59:56.886+0200","imu","accel","","","","-0.6795616","-0.32063824","9.722038",""
1781801996886,"2026-06-18T18:59:56.886+0200","imu","imu_processed","","","","-26.76582","1.8843675","3.9984193",""
1781801996891,"2026-06-18T18:59:56.891+0200","imu","mag","","","","14.868751","22.2","-66.65625",""
1781801996891,"2026-06-18T18:59:56.891+0200","imu","imu_processed","","","","-27.02456","1.8843675","3.9984193",""
1781801996895,"2026-06-18T18:59:56.895+0200","imu","gyro","","","","-1.527162E-4","-0.0010690134","-0.0025961753",""
1781801996895,"2026-06-18T18:59:56.895+0200","imu","imu_processed","","","","-27.02456","1.8843675","3.9984193",""
1781801996895,"2026-06-18T18:59:56.895+0200","imu","accel","","","","-0.94277215","-0.37328035","9.851251",""
1781801996895,"2026-06-18T18:59:56.895+0200","imu","imu_processed","","","","-23.29298","2.1601346","5.4666014",""
1781801996901,"2026-06-18T18:59:56.901+0200","imu","mag","","","","14.718751","22.10625","-66.637505",""
1781801996901,"2026-06-18T18:59:56.901+0200","imu","imu_processed","","","","-23.025911","2.1601346","5.4666014",""
1781801996905,"2026-06-18T18:59:56.905+0200","imu","accel","","","","-0.8111669","-0.35413775","9.750752",""
1781801996905,"2026-06-18T18:59:56.905+0200","imu","imu_processed","","","","-24.958454","2.072858","4.7554965",""
1781801996905,"2026-06-18T18:59:56.905+0200","imu","gyro","","","","0.0016798781","-0.0016798781","-0.0019853106",""
1781801996905,"2026-06-18T18:59:56.905+0200","imu","imu_processed","","","","-24.958454","2.072858","4.7554965",""
1781801996911,"2026-06-18T18:59:56.911+0200","imu","mag","","","","15.150001","21.9375","-66.75",""
1781801996911,"2026-06-18T18:59:56.911+0200","imu","imu_processed","","","","-26.159182","2.072858","4.7554965",""
1781801996914,"2026-06-18T18:59:56.914+0200","imu","accel","","","","-0.74895346","-0.3278167","9.693324",""
1781801996914,"2026-06-18T18:59:56.914+0200","imu","imu_processed","","","","-26.894028","1.9311854","4.4181733",""
1781801996914,"2026-06-18T18:59:56.914+0200","imu","gyro","","","","4.581486E-4","-4.581486E-4","-0.0019853106",""
1781801996914,"2026-06-18T18:59:56.914+0200","imu","imu_processed","","","","-26.894028","1.9311854","4.4181733",""
1781801996921,"2026-06-18T18:59:56.921+0200","imu","mag","","","","15.31875","22.0125","-66.61875",""
1781801996921,"2026-06-18T18:59:56.921+0200","imu","imu_processed","","","","-27.212759","1.9311854","4.4181733",""
1781801996924,"2026-06-18T18:59:56.924+0200","imu","gyro","","","","4.581486E-4","-0.0016798781","-1.527162E-4",""
1781801996924,"2026-06-18T18:59:56.924+0200","imu","imu_processed","","","","-27.212759","1.9311854","4.4181733",""
1781801996924,"2026-06-18T18:59:56.924+0200","imu","accel","","","","-0.9451649","-0.35174492","9.812965",""
1781801996924,"2026-06-18T18:59:56.924+0200","imu","imu_processed","","","","-24.347883","2.0434346","5.501642",""
1781801996931,"2026-06-18T18:59:56.931+0200","imu","mag","","","","15.4875","22.03125","-66.84375",""
1781801996931,"2026-06-18T18:59:56.931+0200","imu","imu_processed","","","","-24.69114","2.0434346","5.501642",""
1781801996933,"2026-06-18T18:59:56.933+0200","imu","gyro","","","","0.0010690134","-0.0016798781","-1.527162E-4",""
1781801996933,"2026-06-18T18:59:56.933+0200","imu","imu_processed","","","","-24.69114","2.0434346","5.501642",""
1781801996934,"2026-06-18T18:59:56.934+0200","imu","accel","","","","-0.8255238","-0.30149564","9.77468",""
1781801996934,"2026-06-18T18:59:56.934+0200","imu","imu_processed","","","","-26.195906","1.7604393","4.8274775",""
1781801996941,"2026-06-18T18:59:56.941+0200","imu","mag","","","","15.4125","22.06875","-67.068756",""
