timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781190995195,"2026-06-11T17:16:35.195+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-84","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781190995235,"2026-06-11T17:16:35.235+0200","beacon","","-1","F3:6E:C9:45:67:45","-87","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781190995245,"2026-06-11T17:16:35.245+0200","beacon","","-1","AC:37:43:88:5F:3C","-92","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190995256,"2026-06-11T17:16:35.256+0200","beacon","","-1","2E:8A:14:C5:13:F0","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002CC18A59AE68C87A966FD87D6E7F5ACC2C2A894296DEDB9; adv=1EFF060001092002CC18A59AE68C87A966FD87D6E7F5ACC2C2A894296DEDB900000000000000000000000000000000000000000000000000000000000000"
1781190996766,"2026-06-11T17:16:36.766+0200","imu","accel","","","","0.20338993","2.3832514","9.375079",""
1781190996770,"2026-06-11T17:16:36.770+0200","imu","gyro","","","","-0.07971785","-0.050090913","0.023976443",""
1781190996774,"2026-06-11T17:16:36.774+0200","imu","accel","","","","0.19381863","2.3904297","9.458828",""
1781190996776,"2026-06-11T17:16:36.776+0200","imu","mag","","","","9.28125","1.9875001","-50.156254",""
1781190996776,"2026-06-11T17:16:36.776+0200","imu","imu_processed","","","","-36.041656","-14.17994","-1.1738701",""
1781190996778,"2026-06-11T17:16:36.778+0200","imu","gyro","","","","-0.09376775","0.0012217296","0.020311253",""
1781190996778,"2026-06-11T17:16:36.778+0200","imu","imu_processed","","","","-36.041656","-14.17994","-1.1738701",""
1781190996782,"2026-06-11T17:16:36.782+0200","imu","accel","","","","0.2105684","2.3688943","9.480363",""
1781190996782,"2026-06-11T17:16:36.782+0200","imu","imu_processed","","","","-36.526478","-14.026115","-1.2723876",""
1781190996787,"2026-06-11T17:16:36.787+0200","imu","gyro","","","","-0.10354158","0.04092794","0.011759147",""
1781190996787,"2026-06-11T17:16:36.787+0200","imu","imu_processed","","","","-36.526478","-14.026115","-1.2723876",""
1781190996787,"2026-06-11T17:16:36.787+0200","imu","mag","","","","7.1062503","2.625","-47.943752",""
1781190996787,"2026-06-11T17:16:36.787+0200","imu","imu_processed","","","","-30.04187","-14.026115","-1.2723876",""
1781190996791,"2026-06-11T17:16:36.791+0200","imu","accel","","","","0.2656033","2.347359","9.5353985",""
1781190996791,"2026-06-11T17:16:36.791+0200","imu","imu_processed","","","","-31.163832","-13.824537","-1.5955299",""
1781190996792,"2026-06-11T17:16:36.792+0200","beacon","","-1","F3:6E:C9:45:67:45","-93","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781190996793,"2026-06-11T17:16:36.793+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-93","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781190996793,"2026-06-11T17:16:36.793+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-93","","","","name=arrive_emi1"
1781190996795,"2026-06-11T17:16:36.795+0200","imu","gyro","","","","-0.10476331","0.073303774","0.0013744457",""
1781190996795,"2026-06-11T17:16:36.795+0200","imu","imu_processed","","","","-31.163832","-13.824537","-1.5955299",""
1781190996796,"2026-06-11T17:16:36.796+0200","imu","mag","","","","3.3375","4.5","-44.625",""
1781190996796,"2026-06-11T17:16:36.796+0200","imu","imu_processed","","","","-16.967894","-13.824537","-1.5955299",""
1781190996799,"2026-06-11T17:16:36.799+0200","imu","accel","","","","0.28713873","2.3282163","9.614362",""
1781190996799,"2026-06-11T17:16:36.799+0200","imu","imu_processed","","","","-17.45743","-13.606867","-1.7106646",""
1781190996804,"2026-06-11T17:16:36.804+0200","imu","gyro","","","","-0.09315688","0.100181825","-0.011453714",""
1781190996804,"2026-06-11T17:16:36.804+0200","imu","imu_processed","","","","-17.45743","-13.606867","-1.7106646",""
1781190996806,"2026-06-11T17:16:36.806+0200","imu","mag","","","","4.4812503","0.075","-45.675003",""
1781190996806,"2026-06-11T17:16:36.806+0200","imu","imu_processed","","","","-28.45307","-13.606867","-1.7106646",""
1781190996808,"2026-06-11T17:16:36.808+0200","imu","accel","","","","0.25124636","2.3186452","9.712467",""
1781190996808,"2026-06-11T17:16:36.808+0200","imu","imu_processed","","","","-28.003456","-13.422516","-1.4818218",""
1781190996812,"2026-06-11T17:16:36.812+0200","imu","gyro","","","","-0.06933315","0.116675176","-0.021227552",""
1781190996812,"2026-06-11T17:16:36.812+0200","imu","imu_processed","","","","-28.003456","-13.422516","-1.4818218",""
1781190996817,"2026-06-11T17:16:36.817+0200","imu","mag","","","","4.7250004","1.7437501","-45.6375",""
1781190996817,"2026-06-11T17:16:36.817+0200","imu","imu_processed","","","","-25.71591","-13.422516","-1.4818218",""
1781190996817,"2026-06-11T17:16:36.817+0200","imu","accel","","","","0.15553348","2.3042881","9.753145",""
1781190996817,"2026-06-11T17:16:36.817+0200","imu","imu_processed","","","","-24.131058","-13.291372","-0.9136188",""
1781190996821,"2026-06-11T17:16:36.821+0200","imu","gyro","","","","-0.036346454","0.112399116","-0.023060145",""
1781190996821,"2026-06-11T17:16:36.821+0200","imu","imu_processed","","","","-24.131058","-13.291372","-0.9136188",""
1781190996825,"2026-06-11T17:16:36.825+0200","imu","accel","","","","0.047856454","2.321038","9.777073",""
1781190996825,"2026-06-11T17:16:36.825+0200","imu","imu_processed","","","","-22.024933","-13.3544235","-0.280447",""
1781190996826,"2026-06-11T17:16:36.826+0200","imu","mag","","","","7.65","1.8937501","-49.10625",""
1781190996826,"2026-06-11T17:16:36.826+0200","imu","imu_processed","","","","-30.914661","-13.3544235","-0.280447",""
1781190996829,"2026-06-11T17:16:36.829+0200","imu","gyro","","","","3.054324E-4","0.09407318","-0.019394957",""
1781190996829,"2026-06-11T17:16:36.829+0200","imu","imu_processed","","","","-30.914661","-13.3544235","-0.280447",""
1781190996833,"2026-06-11T17:16:36.833+0200","imu","accel","","","","-0.02871387","2.2947168","9.7196455",""
1781190996833,"2026-06-11T17:16:36.833+0200","imu","imu_processed","","","","-29.748758","-13.283697","0.16926326",""
1781190996836,"2026-06-11T17:16:36.836+0200","imu","mag","","","","6.2812505","1.95","-47.90625",""
1781190996836,"2026-06-11T17:16:36.836+0200","imu","imu_processed","","","","-25.435379","-13.283697","0.16926326",""
1781190996837,"2026-06-11T17:16:36.837+0200","imu","gyro","","","","0.03695732","0.058032155","-0.009010255",""
1781190996837,"2026-06-11T17:16:36.837+0200","imu","imu_processed","","","","-25.435379","-13.283697","0.16926326",""
1781190996842,"2026-06-11T17:16:36.842+0200","imu","accel","","","","-0.05503492","2.2660031","9.559326",""
1781190996842,"2026-06-11T17:16:36.842+0200","imu","imu_processed","","","","-24.869946","-13.335397","0.32985944",""
1781190996848,"2026-06-11T17:16:36.848+0200","imu","gyro","","","","0.06017018","0.0073303776","0.003817905",""
1781190996848,"2026-06-11T17:16:36.848+0200","imu","imu_processed","","","","-24.869946","-13.335397","0.32985944",""
1781190996848,"2026-06-11T17:16:36.848+0200","imu","mag","","","","5.5875","1.06875","-45.5625",""
1781190996848,"2026-06-11T17:16:36.848+0200","imu","imu_processed","","","","-24.74024","-13.335397","0.32985944",""
1781190996851,"2026-06-11T17:16:36.851+0200","imu","accel","","","","-0.043070808","2.2492533","9.365508",""
1781190996851,"2026-06-11T17:16:36.851+0200","imu","imu_processed","","","","-24.713999","-13.504455","0.2634943",""
1781190996855,"2026-06-11T17:16:36.855+0200","imu","gyro","","","","0.068722285","-0.040317077","0.015424335",""
1781190996855,"2026-06-11T17:16:36.855+0200","imu","imu_processed","","","","-24.713999","-13.504455","0.2634943",""
1781190996856,"2026-06-11T17:16:36.856+0200","imu","mag","","","","5.3625","2.0812502","-46.40625",""
1781190996856,"2026-06-11T17:16:36.856+0200","imu","imu_processed","","","","-21.811218","-13.504455","0.2634943",""
1781190996859,"2026-06-11T17:16:36.859+0200","imu","accel","","","","-0.0023928226","2.2588246","9.267402",""
1781190996859,"2026-06-11T17:16:36.859+0200","imu","imu_processed","","","","-22.35293","-13.698106","0.014793643",""
1781190996863,"2026-06-11T17:16:36.863+0200","imu","gyro","","","","0.0650571","-0.07208204","0.023976443",""
1781190996863,"2026-06-11T17:16:36.863+0200","imu","imu_processed","","","","-22.35293","-13.698106","0.014793643",""
1781190996867,"2026-06-11T17:16:36.867+0200","imu","mag","","","","5.4","0.5625","-46.7625",""
1781190996867,"2026-06-11T17:16:36.867+0200","imu","imu_processed","","","","-24.875177","-13.698106","0.014793643",""
1781190996867,"2026-06-11T17:16:36.867+0200","imu","accel","","","","0.16510476","2.2827528","9.238688",""
1781190996867,"2026-06-11T17:16:36.867+0200","imu","imu_processed","","","","-27.978273","-13.876879","-1.0238248",""
1781190996872,"2026-06-11T17:16:36.872+0200","imu","gyro","","","","0.057115857","-0.08002329","0.024587307",""
1781190996872,"2026-06-11T17:16:36.872+0200","imu","imu_processed","","","","-27.978273","-13.876879","-1.0238248",""
1781190996877,"2026-06-11T17:16:36.877+0200","imu","accel","","","","0.20578274","2.3641088","9.243474",""
1781190996877,"2026-06-11T17:16:36.877+0200","imu","imu_processed","","","","-28.027916","-14.343011","-1.275336",""
1781190996878,"2026-06-11T17:16:36.878+0200","imu","mag","","","","5.5687504","1.7625","-47.756252",""
1781190996878,"2026-06-11T17:16:36.878+0200","imu","imu_processed","","","","-26.14972","-14.343011","-1.275336",""
1781190996880,"2026-06-11T17:16:36.880+0200","imu","gyro","","","","0.044287696","-0.068416856","0.021532983",""
1781190996880,"2026-06-11T17:16:36.880+0200","imu","imu_processed","","","","-26.14972","-14.343011","-1.275336",""
1781190996885,"2026-06-11T17:16:36.885+0200","imu","accel","","","","0.148355","2.3904297","9.243474",""
1781190996885,"2026-06-11T17:16:36.885+0200","imu","imu_processed","","","","-24.91368","-14.497661","-0.9195012",""
1781190996886,"2026-06-11T17:16:36.886+0200","imu","mag","","","","4.3500004","-0.52500004","-45.6375",""
1781190996886,"2026-06-11T17:16:36.886+0200","imu","imu_processed","","","","-25.00061","-14.497661","-0.9195012",""
1781190996889,"2026-06-11T17:16:36.889+0200","imu","gyro","","","","0.025961753","-0.058032155","0.022754714",""
1781190996889,"2026-06-11T17:16:36.889+0200","imu","imu_processed","","","","-25.00061","-14.497661","-0.9195012",""
1781190996893,"2026-06-11T17:16:36.893+0200","imu","accel","","","","0.16031912","2.3641088","9.245867",""
1781190996893,"2026-06-11T17:16:36.893+0200","imu","imu_processed","","","","-25.505228","-14.340794","-0.9933832",""
1781190996897,"2026-06-11T17:16:36.897+0200","imu","gyro","","","","0.0051923506","-0.043371398","0.023365578",""
1781190996897,"2026-06-11T17:16:36.897+0200","imu","imu_processed","","","","-25.505228","-14.340794","-0.9933832",""
1781190996898,"2026-06-11T17:16:36.898+0200","imu","mag","","","","5.34375","0.01875","-44.568752",""
1781190996898,"2026-06-11T17:16:36.898+0200","imu","imu_processed","","","","-29.000332","-14.340794","-0.9933832",""
1781190996902,"2026-06-11T17:16:36.902+0200","imu","accel","","","","0.26799613","2.321038","9.327223",""
1781190996902,"2026-06-11T17:16:36.902+0200","imu","imu_processed","","","","-31.667147","-13.968435","-1.6458086",""
1781190996907,"2026-06-11T17:16:36.907+0200","imu","gyro","","","","-0.011911863","-0.017104214","0.019089524",""
1781190996907,"2026-06-11T17:16:36.907+0200","imu","imu_processed","","","","-31.667147","-13.968435","-1.6458086",""
1781190996908,"2026-06-11T17:16:36.908+0200","imu","mag","","","","4.275","0.63750005","-46.331253",""
1781190996908,"2026-06-11T17:16:36.908+0200","imu","imu_processed","","","","-25.463411","-13.968435","-1.6458086",""
1781190996910,"2026-06-11T17:16:36.910+0200","imu","accel","","","","0.32063824","2.3258235","9.454042",""
1781190996910,"2026-06-11T17:16:36.910+0200","imu","imu_processed","","","","-26.655073","-13.813438","-1.9424684",""
1781190996914,"2026-06-11T17:16:36.914+0200","imu","gyro","","","","-0.01802051","0.019547673","0.0074830935",""
1781190996914,"2026-06-11T17:16:36.914+0200","imu","imu_processed","","","","-26.655073","-13.813438","-1.9424684",""
1781190996915,"2026-06-11T17:16:36.915+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-93","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781190996915,"2026-06-11T17:16:36.915+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-93","","","","name=arrive_emi1"
1781190996916,"2026-06-11T17:16:36.916+0200","imu","mag","","","","3.24375","-0.46875003","-45.506252",""
1781190996916,"2026-06-11T17:16:36.916+0200","imu","imu_processed","","","","-24.75136","-13.813438","-1.9424684",""
1781190996918,"2026-06-11T17:16:36.918+0200","imu","accel","","","","0.32542387","2.3665016","9.537791",""
1781190996918,"2026-06-11T17:16:36.918+0200","imu","imu_processed","","","","-24.61131","-13.926946","-1.9541404",""
1781190996923,"2026-06-11T17:16:36.923+0200","imu","gyro","","","","-0.011300999","0.062308207","-0.002290743",""
1781190996923,"2026-06-11T17:16:36.923+0200","imu","imu_processed","","","","-24.61131","-13.926946","-1.9541404",""
1781190996924,"2026-06-11T17:16:36.924+0200","beacon","","-1","F3:6E:C9:45:67:45","-93","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781190996928,"2026-06-11T17:16:36.928+0200","imu","mag","","","","2.4","0.5625","-43.912502",""
1781190996928,"2026-06-11T17:16:36.928+0200","imu","imu_processed","","","","-19.35809","-13.926946","-1.9541404",""
1781190996928,"2026-06-11T17:16:36.928+0200","imu","accel","","","","0.23449662","2.37368","9.47797",""
1781190996928,"2026-06-11T17:16:36.928+0200","imu","imu_processed","","","","-17.29609","-14.055937","-1.4172788",""
1781190996931,"2026-06-11T17:16:36.931+0200","imu","gyro","","","","-0.0070249448","0.08124501","-0.0065667965",""
1781190996931,"2026-06-11T17:16:36.931+0200","imu","imu_processed","","","","-17.29609","-14.055937","-1.4172788",""
1781190996937,"2026-06-11T17:16:36.937+0200","imu","mag","","","","6.1312504","0.76875","-46.912502",""
1781190996937,"2026-06-11T17:16:36.937+0200","imu","imu_processed","","","","-31.069096","-14.055937","-1.4172788",""
1781190996937,"2026-06-11T17:16:36.937+0200","imu","accel","","","","0.12921242","2.3521447","9.408579",""
1781190996937,"2026-06-11T17:16:36.937+0200","imu","imu_processed","","","","-29.24227","-14.034973","-0.7868203",""
1781190996941,"2026-06-11T17:16:36.941+0200","imu","gyro","","","","-0.0058032153","0.08002329","-0.002290743",""
1781190996941,"2026-06-11T17:16:36.941+0200","imu","imu_processed","","","","-29.24227","-14.034973","-0.7868203",""
1781190996944,"2026-06-11T17:16:36.944+0200","imu","accel","","","","0.06460621","2.3114667","9.461221",""
1781190996944,"2026-06-11T17:16:36.944+0200","imu","imu_processed","","","","-28.524313","-13.728668","-0.39123976",""
1781190996946,"2026-06-11T17:16:36.946+0200","imu","mag","","","","6.58125","1.25625","-47.25",""
1781190996946,"2026-06-11T17:16:36.946+0200","imu","imu_processed","","","","-29.061895","-13.728668","-0.39123976",""
1781190996948,"2026-06-11T17:16:36.948+0200","imu","gyro","","","","-9.162972E-4","0.07696896","0.006261364",""
